Optymalny wynik,Optymalna scieżka,Otrzymany wynik,Otrzymana scieżka,Czas wykonania,Blad bezwzgledny,Blad wzgledny (liczbowo),Blad wzgledny (procentowo)
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105275400.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105656700.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,109789100.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,109456900.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,106124400.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105267200.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,107784300.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,109006900.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105625000.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105239100.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF11_30.txt, random,10min,false
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,684096100.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,685769500.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,690725300.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,690451500.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,687141600.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,690977700.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,692162100.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,684686500.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,692941100.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,690696600.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF12_30.txt, random,10min,false
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000001000.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000000700.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000001000.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000000600.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000000900.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000000900.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000001000.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000000700.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000000900.000000,4271.000000,0.133807,13.380745%
31919,,36190,1-9-2-8-4-6-3-10-7-11-5-12-1,1000001000.000000,4271.000000,0.133807,13.380745%
\Dane\ASYM60\GRAF8_60.txt, random,10min,false
14466,,14466,2-3-1-8-5-4-6-7-2,1882900.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1882300.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1881100.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1879100.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1923400.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880500.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1879800.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1882000.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880400.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1994900.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF9_60.txt, random,10min,false
13728,,13728,4-9-1-6-7-3-5-8-2-4,13205800.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13189100.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13295300.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13295000.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13178100.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13183900.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13181600.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13188800.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13174200.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13185800.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF10_60.txt, random,10min,false
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50619500.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50643600.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,52980600.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,51140200.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,52567700.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,51952500.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50748100.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50538200.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50783900.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50648000.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF11_60.txt, random,10min,false
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000000900.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000001000.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000000500.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000000700.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000000500.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000001000.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000000800.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000000500.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000000900.000000,1174.000000,0.061411,6.141131%
19117,,20291,6-11-1-8-7-9-2-5-3-10-4-6,1000000700.000000,1174.000000,0.061411,6.141131%
\Dane\ASYM60\GRAF12_60.txt, random,10min,false
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000600.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000900.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000500.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000800.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000001000.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000900.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000900.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000900.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000600.000000,3621.000000,0.263787,26.378670%
13727,,17348,3-5-12-4-6-8-10-9-2-7-1-11-3,1000000800.000000,3621.000000,0.263787,26.378670%
\Dane\ASYM100\GRAF8_100.txt, random,10min,false
18843,,18843,2-3-1-4-6-5-7-8-2,442300.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,440300.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,440400.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,441000.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,440600.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,441200.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,443300.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,441600.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,440900.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,441200.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF9_100.txt, random,10min,false
17589,,17589,8-4-3-1-9-7-5-2-6-8,27730000.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,27753800.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26884100.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26945700.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26796200.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26834400.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26999100.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26872900.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26698800.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26731200.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF10_100.txt, random,10min,false
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53815600.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53740000.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53707000.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53834600.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53823700.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,54924300.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,57452300.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,55633700.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53860900.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,53785900.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF11_100.txt, random,10min,false
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,851477300.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,851796500.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,870842000.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,852016900.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,860317900.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,851776400.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,858418800.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,852109500.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,859501800.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,852485400.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF12_100.txt, random,10min,false
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000001100.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000001100.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000000800.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000001100.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000000700.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000001100.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000000600.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000001000.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000000800.000000,2507.000000,0.214788,21.478753%
11672,,14179,1-9-12-6-2-8-3-10-5-4-7-11-1,1000000900.000000,2507.000000,0.214788,21.478753%
\Dane\SYM30\GRAF8_30.txt, random,10min,false
29723,,29723,8-6-1-7-4-5-3-2-8,1986500.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1975600.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1976100.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1976000.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1975200.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974500.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1973600.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1976100.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1974800.000000,0.000000,0.000000,0.000000%
29723,,29723,8-6-1-7-4-5-3-2-8,1976100.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF9_30.txt, random,10min,false
23923,,23923,3-8-9-2-1-5-6-4-7-3,62500.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61200.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61400.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61400.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61100.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61100.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61300.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61100.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,64100.000000,0.000000,0.000000,0.000000%
23923,,23923,3-8-9-2-1-5-6-4-7-3,61600.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF10_30.txt, random,10min,false
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,178086300.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,180816900.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,182248100.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,178178800.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,183359000.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,179750100.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,179048600.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,184281200.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,178173100.000000,0.000000,0.000000,0.000000%
24562,,24562,3-5-8-1-10-7-6-4-9-2-3,178189000.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF11_30.txt, random,10min,false
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,684849300.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,686282500.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,691238000.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,691717300.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,685489400.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,696179800.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,694578500.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,686111000.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,696557200.000000,0.000000,0.000000,0.000000%
40077,,40077,8-9-3-7-11-6-5-1-4-2-10-8,692257300.000000,0.000000,0.000000,0.000000%
\Dane\SYM30\GRAF12_30.txt, random,10min,false
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3523774400.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3531892700.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3539858100.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3531640100.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3531199400.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3536212900.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3531242500.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3530141000.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3532464200.000000,0.000000,0.000000,0.000000%
39712,,39712,5-6-11-7-3-9-12-4-2-10-8-1-5,3538781300.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF8_60.txt, random,10min,false
22264,,22264,7-2-3-8-4-1-6-5-7,829300.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828600.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827600.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828700.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827800.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,828600.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,830300.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827400.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827500.000000,0.000000,0.000000,0.000000%
22264,,22264,7-2-3-8-4-1-6-5-7,827400.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF9_60.txt, random,10min,false
28513,,28513,4-7-3-5-6-9-8-1-2-4,4502000.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4497700.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4497200.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4491700.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4495600.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4496400.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4495700.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4497300.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4502600.000000,0.000000,0.000000,0.000000%
28513,,28513,4-7-3-5-6-9-8-1-2-4,4499600.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF10_60.txt, random,10min,false
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65665700.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65520700.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65352500.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65246200.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65952300.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,69749400.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,68549900.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65545000.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65446700.000000,0.000000,0.000000,0.000000%
39212,,39212,5-7-8-2-1-3-4-6-9-10-5,65354100.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF11_60.txt, random,10min,false
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,381494600.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,381528900.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,381400700.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,388219300.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,383041100.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,388008100.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,390401500.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,388352400.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,385626200.000000,0.000000,0.000000,0.000000%
32101,,32101,10-2-1-8-3-11-9-7-4-6-5-10,386174200.000000,0.000000,0.000000,0.000000%
\Dane\SYM60\GRAF12_60.txt, random,10min,false
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000000500.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000001000.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000001000.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000000700.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000000700.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000000700.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000000900.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000000700.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000000900.000000,837.000000,0.031108,3.110830%
26906,,27743,8-10-2-12-5-7-4-3-6-9-1-11-8,10000000700.000000,837.000000,0.031108,3.110830%
\Dane\SYM100\GRAF8_100.txt, random,10min,false
12806,,12806,7-3-8-6-5-1-2-4-7,1715900.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1677900.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1677500.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1677600.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1729200.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1729500.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1731700.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1729900.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1726000.000000,0.000000,0.000000,0.000000%
12806,,12806,7-3-8-6-5-1-2-4-7,1727300.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF9_100.txt, random,10min,false
7129,,7129,6-4-5-9-8-2-1-3-7-6,13023900.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13115700.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13015300.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13059500.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13050400.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13023700.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13014800.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13026600.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13013100.000000,0.000000,0.000000,0.000000%
7129,,7129,6-4-5-9-8-2-1-3-7-6,13064800.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF10_100.txt, random,10min,false
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6339000.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6326000.000000,0.000000,0.000000,0.000000%
